borough,neighbourhood,total_reviews,superhost value
Brooklyn,Brooklyn Heights,2668,25
Brooklyn,Kensington,2536,25
Brooklyn,Cypress Hills,3128,24
Brooklyn,Windsor Terrace,3039,24
Brooklyn,Sheepshead Bay,3016,21
Brooklyn,Gravesend,1475,20
Brooklyn,Cobble Hill,2346,19
Brooklyn,Red Hook,1912,19
Brooklyn,Bensonhurst,1906,19
Brooklyn,Midwood,1557,16
Brooklyn,Brownsville,1877,14
Brooklyn,Flatlands,1286,13
Brooklyn,Borough Park,1532,12
Brooklyn,Downtown Brooklyn,1540,10
Brooklyn,Brighton Beach,1239,8
Brooklyn,Columbia St,871,8
Brooklyn,Bath Beach,708,8
Brooklyn,Fort Hamilton,621,8
Brooklyn,Coney Island,623,6
Brooklyn,DUMBO,1616,5
Brooklyn,Dyker Heights,436,5
Brooklyn,Vinegar Hill,308,4
Brooklyn,Manhattan Beach,437,3
Brooklyn,Bergen Beach,358,2
Manhattan,Harlem,55439,486
Manhattan,Hell's Kitchen,33227,216
Manhattan,Midtown,15063,212
Manhattan,Upper West Side,25423,199
Manhattan,East Village,30461,180
Manhattan,Upper East Side,19986,177
Manhattan,East Harlem,22373,152
Manhattan,Washington Heights,12593,128
Manhattan,Chelsea,17622,95
Manhattan,Lower East Side,14791,92
Manhattan,West Village,11644,80
Manhattan,SoHo,6853,43
Manhattan,Chinatown,5367,41
Manhattan,Financial District,4812,38
Manhattan,Kips Bay,4437,37
Manhattan,Gramercy,4039,35
Manhattan,Theater District,6055,34
Manhattan,Greenwich Village,3740,31
Manhattan,Inwood,2954,29
Manhattan,Murray Hill,4086,24
Manhattan,Morningside Heights,2562,20
Manhattan,Nolita,3385,16
Manhattan,Roosevelt Island,1134,12
Manhattan,Little Italy,1826,10
Manhattan,Tribeca,1303,10
Manhattan,Flatiron District,1252,10
Manhattan,NoHo,563,6
Manhattan,Two Bridges,1258,5
Manhattan,Battery Park City,373,4
Manhattan,Marble Hill,251,3
Manhattan,Stuyvesant Town,333,2
Manhattan,Civic Center,168,1
Queens,Neponsit,15,#N/A
Queens,Astoria,16909,136
Queens,Flushing,14466,109
Queens,Long Island City,7896,79
Queens,Woodside,4341,62
Queens,Jamaica,9034,60
Queens,Ridgewood,5557,60
Queens,Sunnyside,5999,45
Queens,Jackson Heights,6159,44
Queens,East Elmhurst,10589,43
Queens,Ditmars Steinway,5666,43
Queens,Elmhurst,3831,42
Queens,Woodhaven,2258,36
Queens,Richmond Hill,1779,28
Queens,Rockaway Beach,1743,26
Queens,Springfield Gardens,4971,25
Queens,St. Albans,2736,25
Queens,Arverne,2370,25
Queens,Corona,1268,24
Queens,Maspeth,2518,23
Queens,Forest Hills,1998,23
Queens,Rosedale,1820,18
Queens,Glendale,1645,18
Queens,Queens Village,2410,17
Queens,Fresh Meadows,1198,16
Queens,Bayside,1096,14
Queens,Kew Gardens Hills,489,9
Queens,Rego Park,1910,8
Queens,Ozone Park,1083,8
Queens,Cambria Heights,925,8
Queens,Briarwood,855,8
Queens,Laurelton,671,7
Queens,Jamaica Estates,653,6
Queens,Kew Gardens,311,6
Queens,Howard Beach,764,5
Queens,College Point,704,5
Queens,Middle Village,586,5
Queens,South Ozone Park,1700,3
Queens,Bay Terrace,276,3
Queens,Belle Harbor,162,3
Queens,Bellerose,145,3
Queens,Douglaston,111,3
Queens,Far Rockaway,369,2
Queens,Edgemere,237,2
Queens,Hollis,224,2
Queens,Whitestone,60,2
Queens,Holliswood,20,2
Queens,Bayswater,397,1
Queens,Jamaica Hills,88,1
Queens,Little Neck,10,1
Staten Island,Rosebank,137,#N/A
Staten Island,New Springville,72,#N/A
Staten Island,Lighthouse Hill,56,#N/A
Staten Island,Howland Hook,23,#N/A
Staten Island,Willowbrook,19,#N/A
Staten Island,Prince's Bay,15,#N/A
Staten Island,Woodrow,0,#N/A
Staten Island,St. George,2498,24
Staten Island,Tompkinsville,1900,17
Staten Island,West Brighton,565,7
Staten Island,Randall Manor,395,6
Staten Island,Concord,351,6
Staten Island,Mariners Harbor,247,5
Staten Island,Stapleton,166,5
Staten Island,Arrochar,612,4
Staten Island,New Brighton,308,4
Staten Island,Grant City,187,4
Staten Island,Castleton Corners,290,3
Staten Island,New Dorp Beach,240,3
Staten Island,Grymes Hill,206,3
Staten Island,Dongan Hills,134,3
Staten Island,Midland Beach,51,3
Staten Island,Clifton,489,2
Staten Island,Eltingville,274,2
Staten Island,Silver Lake,212,2
Staten Island,Great Kills,178,2
Staten Island,Shore Acres,167,2
Staten Island,Oakwood,23,2
Staten Island,Huguenot,211,1
Staten Island,Richmondtown,117,1
Staten Island,South Beach,111,1
Staten Island,Port Richmond,104,1
Staten Island,Emerson Hill,85,1
Staten Island,Tottenville,72,1
Staten Island,Bull's Head,65,1
Staten Island,Arden Heights,36,1
Staten Island,Graniteville,36,1
Staten Island,Rossville,31,1
Staten Island,Westerleigh,21,1
Staten Island,Todt Hill,20,1
Staten Island,New Dorp,10,1
Staten Island,Fort Wadsworth,0,1
